Timestamp;Address;Args
1727970386.6710577;/coixi;(29.239078521728516, 0.23047010600566864, -1.7976369857788086, 1.0)
1727970386.7333302;/coixi;(29.239078521728516, 0.23047010600566864, -1.7976369857788086, 1.0)
1727970386.8342185;/coixi;(29.238985061645508, 0.22370323538780212, -1.7994023561477661, 1.0)
1727970386.8984575;/coixi;(29.23886489868164, 0.2254684716463089, -1.8061692714691162, 1.0)
1727970386.95022;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970386.9691236;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970387.1130228;/coixi;(29.2448673248291, 0.2323383390903473, -1.8043625354766846, 1.0)
1727970387.2050529;/coixi;(29.24464988708496, 0.22733727097511292, -1.8128949403762817, 1.0)
1727970387.2216349;/coixi;(29.238842010498047, 0.2340005785226822, -1.8111711740493774, 1.0)
1727970387.2762072;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970387.3308914;/coixi;(29.23886489868164, 0.2254684716463089, -1.8061692714691162, 1.0)
1727970387.4475474;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970387.468382;/coixi;(29.238842010498047, 0.2340005785226822, -1.8111711740493774, 1.0)
1727970387.5270095;/coixi;(29.238842010498047, 0.2340005785226822, -1.8111711740493774, 1.0)
1727970387.5705066;/coixi;(29.238842010498047, 0.2340005785226822, -1.8111711740493774, 1.0)
1727970387.6426094;/coixi;(29.238842010498047, 0.2340005785226822, -1.8111711740493774, 1.0)
1727970387.765355;/coixi;(29.238842010498047, 0.2340005785226822, -1.8111711740493774, 1.0)
1727970387.7673652;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970387.8160203;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970387.8689585;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970387.9844139;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970388.0274744;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970388.0551162;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970388.1430979;/coixi;(29.238842010498047, 0.2340005785226822, -1.8111711740493774, 1.0)
1727970388.215162;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970388.2828774;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970388.3125677;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970388.363453;/coixi;(29.239059448242188, 0.23900222778320312, -1.8026388883590698, 1.0)
1727970388.425854;/coixi;(29.238935470581055, 0.2407674342393875, -1.8094059228897095, 1.0)
1727970388.5806587;/coixi;(29.238935470581055, 0.2407674342393875, -1.8094059228897095, 1.0)
1727970388.582652;/coixi;(29.238935470581055, 0.2407674342393875, -1.8094059228897095, 1.0)
1727970388.5892138;/coixi;(29.238935470581055, 0.2407674342393875, -1.8094059228897095, 1.0)
1727970388.6465669;/coixi;(29.238935470581055, 0.2407674342393875, -1.8094059228897095, 1.0)
1727970388.7206736;/coixi;(29.239059448242188, 0.23900222778320312, -1.8026388883590698, 1.0)
1727970388.8065767;/coixi;(29.239059448242188, 0.23900222778320312, -1.8026388883590698, 1.0)
1727970388.8664207;/coixi;(29.239059448242188, 0.23900222778320312, -1.8026388883590698, 1.0)
1727970388.8895142;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970388.9551904;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970389.122545;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970389.1322892;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970389.1358542;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970389.2606506;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970389.2626524;/coixi;(29.23896026611328, 0.23223531246185303, -1.8044041395187378, 1.0)
1727970389.329536;/coixi;(29.23886489868164, 0.2254684716463089, -1.8061692714691162, 1.0)
1727970389.378485;/coixi;(29.23886489868164, 0.2254684716463089, -1.8061692714691162, 1.0)
1727970389.4327838;/coixi;(29.23886489868164, 0.2254684716463089, -1.8061692714691162, 1.0)
1727970389.519975;/coixi;(29.238746643066406, 0.22723369300365448, -1.8129361867904663, 1.0)
1727970389.6210923;/coixi;(29.232959747314453, 0.2253652662038803, -1.8062103986740112, 1.0)
1727970389.6256702;/coixi;(29.232959747314453, 0.2253652662038803, -1.8062103986740112, 1.0)
1727970389.6954222;/coixi;(29.232839584350586, 0.22713012993335724, -1.81297767162323, 1.0)
1727970389.7969713;/coixi;(29.232839584350586, 0.22713012993335724, -1.81297767162323, 1.0)
1727970389.7999673;/coixi;(29.232839584350586, 0.22713012993335724, -1.81297767162323, 1.0)
1727970389.846763;/coixi;(29.232839584350586, 0.22713012993335724, -1.81297767162323, 1.0)
1727970389.9418626;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970389.9984634;/coixi;(29.232839584350586, 0.22713012993335724, -1.81297767162323, 1.0)
1727970390.0243278;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970390.131335;/coixi;(29.232622146606445, 0.22212791442871094, -1.821509599685669, 1.0)
1727970390.1485476;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970390.237161;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970390.2733712;/coixi;(29.23250389099121, 0.22389276325702667, -1.8282767534255981, 1.0)
1727970390.3355834;/coixi;(29.23250389099121, 0.22389276325702667, -1.8282767534255981, 1.0)
1727970390.3862143;/coixi;(29.23250389099121, 0.22389276325702667, -1.8282767534255981, 1.0)
1727970390.4495506;/coixi;(29.23250389099121, 0.22389276325702667, -1.8282767534255981, 1.0)
1727970390.540484;/coixi;(29.23250389099121, 0.22389276325702667, -1.8282767534255981, 1.0)
1727970390.5971148;/coixi;(29.23250389099121, 0.22389276325702667, -1.8282767534255981, 1.0)
1727970390.6295524;/coixi;(29.23250389099121, 0.22389276325702667, -1.8282767534255981, 1.0)
1727970390.694193;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970390.7747722;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970390.8063128;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970390.8948483;/coixi;(29.238622665405273, 0.22899889945983887, -1.8197031021118164, 1.0)
1727970390.92497;/coixi;(29.23850440979004, 0.23076412081718445, -1.8264700174331665, 1.0)
1727970390.9966817;/coixi;(29.238622665405273, 0.22899889945983887, -1.8197031021118164, 1.0)
1727970391.0516603;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970391.1445894;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970391.2266784;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970391.2286801;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970391.3166296;/coixi;(29.232812881469727, 0.23566201329231262, -1.8179798126220703, 1.0)
1727970391.3775685;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970391.5201051;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970391.5314486;/coixi;(29.23271942138672, 0.22889499366283417, -1.8197447061538696, 1.0)
1727970391.5334494;/coixi;(29.232622146606445, 0.22212791442871094, -1.821509599685669, 1.0)
1727970391.6126585;/coixi;(29.232622146606445, 0.22212791442871094, -1.821509599685669, 1.0)
1727970391.6725233;/coixi;(29.232622146606445, 0.22212791442871094, -1.821509599685669, 1.0)
1727970391.7495449;/coixi;(29.232622146606445, 0.22212791442871094, -1.821509599685669, 1.0)
1727970391.7865767;/coixi;(29.232622146606445, 0.22212791442871094, -1.821509599685669, 1.0)
1727970391.8473642;/coixi;(29.232622146606445, 0.22212791442871094, -1.821509599685669, 1.0)
1727970391.9190893;/coixi;(29.232746124267578, 0.2203630954027176, -1.8147425651550293, 1.0)
1727970392.0627124;/coixi;(29.232746124267578, 0.2203630954027176, -1.8147425651550293, 1.0)
1727970392.0662704;/coixi;(29.23252296447754, 0.2153608798980713, -1.8232743740081787, 1.0)
1727970392.1461177;/coixi;(29.232622146606445, 0.22212791442871094, -1.821509599685669, 1.0)
1727970392.1606767;/coixi;(29.232622146606445, 0.22212791442871094, -1.821509599685669, 1.0)
1727970392.2778711;/coixi;(29.232622146606445, 0.22212791442871094, -1.821509599685669, 1.0)
1727970392.279865;/coixi;(29.23252296447754, 0.2153608798980713, -1.8232743740081787, 1.0)
1727970392.3019824;/coixi;(29.232402801513672, 0.2171257585287094, -1.830041527748108, 1.0)
1727970392.37121;/coixi;(29.232402801513672, 0.2171257585287094, -1.830041527748108, 1.0)
1727970392.4302804;/coixi;(29.232402801513672, 0.2171257585287094, -1.830041527748108, 1.0)
1727970392.4885116;/coixi;(29.232402801513672, 0.2171257585287094, -1.830041527748108, 1.0)
1727970392.541268;/coixi;(29.23250389099121, 0.22389276325702667, -1.8282767534255981, 1.0)
1727970392.6177738;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970392.6610022;/coixi;(29.232402801513672, 0.2171257585287094, -1.830041527748108, 1.0)
1727970392.7360828;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970392.7912116;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970392.864553;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970392.927211;/coixi;(29.23843002319336, 0.215465247631073, -1.8232338428497314, 1.0)
1727970392.97742;/coixi;(29.23843002319336, 0.215465247631073, -1.8232338428497314, 1.0)
1727970393.0445726;/coixi;(29.23843002319336, 0.215465247631073, -1.8232338428497314, 1.0)
1727970393.0881085;/coixi;(29.23843002319336, 0.215465247631073, -1.8232338428497314, 1.0)
1727970393.2067313;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970393.2087274;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970393.2747567;/coixi;(29.238187789916992, 0.21899569034576416, -1.8367674350738525, 1.0)
1727970393.3291106;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970393.4180522;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970393.4411776;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970393.50999;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970393.5653422;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970393.6391819;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970393.6975484;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970393.7544048;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970393.8013427;/coixi;(29.23821258544922, 0.21046367287635803, -1.8317657709121704, 1.0)
1727970393.9874163;/coixi;(29.23821258544922, 0.21046367287635803, -1.8317657709121704, 1.0)
1727970394.0560985;/coixi;(29.23821258544922, 0.21046367287635803, -1.8317657709121704, 1.0)
1727970394.0580945;/coixi;(29.23821258544922, 0.21046367287635803, -1.8317657709121704, 1.0)
1727970394.0600944;/coixi;(29.23821258544922, 0.21046367287635803, -1.8317657709121704, 1.0)
1727970394.109885;/coixi;(29.23821258544922, 0.21046367287635803, -1.8317657709121704, 1.0)
1727970394.175546;/coixi;(29.23821258544922, 0.21046367287635803, -1.8317657709121704, 1.0)
1727970394.2171376;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970394.317855;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970394.341942;/coixi;(29.23821258544922, 0.21046367287635803, -1.8317657709121704, 1.0)
1727970394.4365504;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970394.487677;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970394.6127493;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970394.6163125;/coixi;(29.238309860229492, 0.21723048388957977, -1.830000400543213, 1.0)
1727970394.6855555;/coixi;(29.238187789916992, 0.21899569034576416, -1.8367674350738525, 1.0)
1727970394.7433183;/coixi;(29.238187789916992, 0.21899569034576416, -1.8367674350738525, 1.0)
1727970394.8704464;/coixi;(29.232309341430664, 0.21035870909690857, -1.8318066596984863, 1.0)
1727970394.9320037;/coixi;(29.23218536376953, 0.2121235728263855, -1.8385735750198364, 1.0)
1727970394.9355783;/coixi;(29.232309341430664, 0.21035870909690857, -1.8318066596984863, 1.0)
1727970394.9385726;/coixi;(29.232402801513672, 0.2171257585287094, -1.830041527748108, 1.0)
1727970395.0584629;/coixi;(29.232282638549805, 0.21889057755470276, -1.836808681488037, 1.0)
1727970395.0629785;/coixi;(29.232282638549805, 0.21889057755470276, -1.836808681488037, 1.0)
1727970395.1258407;/coixi;(29.232282638549805, 0.21889057755470276, -1.836808681488037, 1.0)
1727970395.1921089;/coixi;(29.23250389099121, 0.22389276325702667, -1.8282767534255981, 1.0)
1727970395.2549238;/coixi;(29.232379913330078, 0.2256576120853424, -1.8350439071655273, 1.0)
1727970395.309685;/coixi;(29.232379913330078, 0.2256576120853424, -1.8350439071655273, 1.0)
1727970395.4001875;/coixi;(29.232379913330078, 0.2256576120853424, -1.8350439071655273, 1.0)
1727970395.4246504;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970395.5373023;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970395.5393083;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970395.6355503;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970395.6671731;/coixi;(29.23850440979004, 0.23076412081718445, -1.8264700174331665, 1.0)
1727970395.7508762;/coixi;(29.23850440979004, 0.23076412081718445, -1.8264700174331665, 1.0)
1727970395.7778327;/coixi;(29.238622665405273, 0.22899889945983887, -1.8197031021118164, 1.0)
1727970395.8511882;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970395.910652;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970395.9710135;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970396.1795037;/coixi;(29.244312286376953, 0.22410181164741516, -1.8281941413879395, 1.0)
1727970396.1824992;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970396.1844978;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970396.2024133;/coixi;(29.238407135009766, 0.2239973098039627, -1.8282355070114136, 1.0)
1727970396.2587547;/coixi;(29.244525909423828, 0.22910284996032715, -1.8196616172790527, 1.0)
1727970396.3580418;/coixi;(29.244525909423828, 0.22910284996032715, -1.8196616172790527, 1.0)
1727970396.3992076;/coixi;(29.24443244934082, 0.22233620285987854, -1.8214272260665894, 1.0)
1727970396.50426;/coixi;(29.238527297973633, 0.22223205864429474, -1.821468472480774, 1.0)
1727970396.54873;/coixi;(29.238622665405273, 0.22899889945983887, -1.8197031021118164, 1.0)
1727970396.5552754;/coixi;(29.23850440979004, 0.23076412081718445, -1.8264700174331665, 1.0)
1727970396.6345627;/coixi;(29.238622665405273, 0.22899889945983887, -1.8197031021118164, 1.0)
1727970396.6865487;/coixi;(29.238527297973633, 0.22223205864429474, -1.821468472480774, 1.0)
1727970396.782552;/coixi;(29.238527297973633, 0.22223205864429474, -1.821468472480774, 1.0)
1727970396.8427515;/coixi;(29.238622665405273, 0.22899889945983887, -1.8197031021118164, 1.0)
1727970396.862586;/coixi;(29.238527297973633, 0.22223205864429474, -1.821468472480774, 1.0)
1727970396.99154;/coixi;(29.24443244934082, 0.22233620285987854, -1.8214272260665894, 1.0)
1727970396.9945393;/coixi;(29.244407653808594, 0.2308684140443802, -1.8264282941818237, 1.0)
1727970397.0393622;/coixi;(29.244312286376953, 0.22410181164741516, -1.8281941413879395, 1.0)
1727970397.0961444;/coixi;(29.24443244934082, 0.22233620285987854, -1.8214272260665894, 1.0)
1727970397.1676984;/coixi;(29.244312286376953, 0.22410181164741516, -1.8281941413879395, 1.0)
1727970397.2221274;/coixi;(29.24443244934082, 0.22233620285987854, -1.8214272260665894, 1.0)
1727970397.2975438;/coixi;(29.24443244934082, 0.22233620285987854, -1.8214272260665894, 1.0)
1727970397.3563142;/coixi;(29.24443244934082, 0.22233620285987854, -1.8214272260665894, 1.0)
1727970397.4027164;/coixi;(29.244525909423828, 0.22910284996032715, -1.8196616172790527, 1.0)
1727970397.4543223;/coixi;(29.24443244934082, 0.22233620285987854, -1.8214272260665894, 1.0)
1727970397.525017;/coixi;(29.24443244934082, 0.22233620285987854, -1.8214272260665894, 1.0)
1727970397.6030433;/coixi;(29.244556427001953, 0.2205706238746643, -1.8146605491638184, 1.0)
1727970397.6360593;/coixi;(29.244556427001953, 0.2205706238746643, -1.8146605491638184, 1.0)
1727970397.701652;/coixi;(29.244556427001953, 0.2205706238746643, -1.8146605491638184, 1.0)
1727970397.827685;/coixi;(29.24443244934082, 0.22233620285987854, -1.8214272260665894, 1.0)
1727970397.8476868;/coixi;(29.238746643066406, 0.22723369300365448, -1.8129361867904663, 1.0)
1727970397.9656832;/coixi;(29.24464988708496, 0.22733727097511292, -1.8128949403762817, 1.0)
1727970397.967688;/coixi;(29.24464988708496, 0.22733727097511292, -1.8128949403762817, 1.0)
1727970397.9931362;/coixi;(29.238746643066406, 0.22723369300365448, -1.8129361867904663, 1.0)
1727970398.1628442;/coixi;(29.238746643066406, 0.22723369300365448, -1.8129361867904663, 1.0)
1727970398.165388;/coixi;(29.238746643066406, 0.22723369300365448, -1.8129361867904663, 1.0)
1727970398.2621915;/coixi;(29.238649368286133, 0.22046683728694916, -1.8147015571594238, 1.0)
1727970398.3670402;/coixi;(29.238649368286133, 0.22046683728694916, -1.8147015571594238, 1.0)
1727970398.4766884;/coixi;(29.238649368286133, 0.22046683728694916, -1.8147015571594238, 1.0)
1727970398.4796875;/coixi;(29.238746643066406, 0.22723369300365448, -1.8129361867904663, 1.0)
1727970398.4826849;/coixi;(29.238746643066406, 0.22723369300365448, -1.8129361867904663, 1.0)
1727970398.5788825;/coixi;(29.238649368286133, 0.22046683728694916, -1.8147015571594238, 1.0)
